,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank,generation
24,7.649 12.897 17.054 58.636,0,0.670 3.082 8.576 30.988,130.769 155.632 170.646 378.475,4.467 7.070 9.157 9.290,107.952 131.240 265.529 1025.943,0.073 0.092 0.629 1.193,0,20.993 25.152 26.182 26.927,1.689 2.274 41.671 57.058,0,0,7,False,79.95493383521054,0.49107142857142855,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.10126617665598,0.0,1.0,0.0,0.6749999999999999,,0
25,0,1.241 2.268 3.138 3.771,2.615 3.407 12.449 21.381,136.808 183.124 186.150 289.287,3.216 5.599 7.087 8.741,7.442 136.664 325.205 389.645,0,0.250 0.261 0.286 0.923,25.571 25.879 28.175 31.824,0,7.046 7.454 7.509 8.140,0.151 0.328 0.419 0.456,10,False,95.77597687316182,0.48214285714285715,172.34970274015365,0.4666666666666667,36.0,0.0,120.0,64.0846159603579,0.0,1.0,0.0,0.625,,0
26,5.674 10.004 34.028 43.510,1.976 3.337 3.526 6.959,0.678 3.311 16.068 42.172,0,2.468 3.501 9.373 10.288,103.778 131.123 151.669 564.812,0.043 0.054 0.438 1.138,0,0,3.880 3.899 16.082 38.354,0,0.020 0.191 0.298 0.609,11,False,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,0
27,0,2.022 3.251 5.241 15.377,0.559 2.376 37.017 39.151,152.808 169.148 171.912 446.515,5.783 6.720 8.690 10.623,0,0,0.238 0.266 0.572 0.586,0,0,0,0.079 0.376 0.743 0.962,12,False,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,0
28,0,3.104 4.964 22.200 22.619,2.061 3.411 42.763 51.974,0,5.737 6.627 6.713 8.981,37.536 72.112 651.270 719.296,0.045 0.083 0.977 1.233,0,23.337 25.378 25.891 31.037,0,7.086 7.383 7.469 7.618,0,15,False,65.52597076051259,0.4642857142857143,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.07738815630803,0.0,1.0,0.0,0.625,,0
29,0,4.057 4.745 9.675 14.029,0,39.212 143.164 486.553 654.873,0,109.551 141.180 680.439 913.458,0,0,0,0,0,0.007 0.129 0.182 0.328,16,False,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,0
30,8.970 18.417 22.584 51.930,3.987 4.568 6.137 24.764,0,79.453 128.515 187.329 741.129,4.822 6.371 8.058 10.525,52.655 55.172 101.344 551.611,0,0,0,0.914 1.799 66.835 71.929,0,0.098 0.295 0.307 0.353,18,False,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,0
31,7.515 8.860 10.011 23.215,2.645 5.069 5.846 12.554,2.786 3.656 16.946 17.315,0,0,71.744 71.747 484.148 508.010,0.081 0.087 0.830 1.115,0,0,0,0,0,20,False,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,0
32,0,0,0,100.934 187.891 460.420 472.956,0,0,0.047 0.067 0.735 0.812,0,0,0,0,0,21,False,9.067675338529124,0.5022321428571428,38.29993394225637,0.4666666666666667,8.0,0.0,120.0,61.24063742565088,0.0,1.0,0.0,1.0,,0
33,5.645 7.899 21.705 55.566,0.795 1.089 5.208 12.975,0,70.552 88.329 229.139 574.947,5.431 6.583 7.912 9.121,0,0.073 0.076 0.121 0.832,0.234 0.289 0.412 0.946,20.794 22.483 29.278 30.403,0,7.544 8.070 8.251 8.513,0.137 0.141 0.206 0.789,22,False,95.77404071897232,0.48214285714285715,172.34970274015365,0.4666666666666667,36.0,0.0,120.0,64.14668484808186,0.0,1.0,0.0,0.65,,0
34,15.178 18.521 21.972 30.179,0,0,69.409 132.449 327.745 717.231,0,8.457 68.226 480.187 674.009,0,0,21.148 22.466 30.324 31.794,4.357 4.594 31.346 61.068,6.709 7.868 7.998 8.208,0,24,False,52.32110843724935,0.486328125,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,63.76696428434092,0.0,1.0,0.0,0.775,,0
35,9.497 19.422 35.620 42.084,3.164 5.644 11.532 14.688,0,46.286 200.249 220.207 299.060,2.479 3.278 7.196 7.720,61.104 113.996 945.692 964.301,0,0,0,0,0,0.022 0.044 0.152 0.665,26,False,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,0
36,8.025 13.653 17.415 42.079,2.949 4.087 4.658 17.976,0,70.177 140.395 220.689 632.852,0,45.579 151.326 219.672 277.029,0.051 0.082 0.373 1.173,0.247 0.276 0.341 0.393,0,0.235 1.340 20.548 51.295,6.832 7.023 8.062 8.639,0.057 0.057 0.071 0.955,29,False,95.77836843218552,0.48214285714285715,172.34970274015365,0.4666666666666667,36.0,0.0,120.0,64.00803068824327,0.0,1.0,0.0,0.5499999999999999,,0
37,0,2.969 5.302 9.228 13.119,2.349 3.588 41.744 52.667,0,3.096 4.233 7.338 9.394,122.346 164.877 1040.451 1045.179,0.035 0.082 0.799 0.910,0.254 0.266 0.452 0.506,20.090 23.226 25.426 26.741,0.641 2.119 42.202 76.474,0,0,33,False,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,0
38,17.646 18.117 18.489 43.131,0,0,0,4.862 5.589 6.611 10.289,9.544 42.981 253.585 480.838,0.043 0.059 1.113 1.116,0,20.098 25.080 25.757 26.619,0,7.180 7.250 7.472 7.515,0.197 0.303 0.348 0.813,34,False,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,0
39,0,5.227 5.438 14.675 24.165,1.171 3.662 11.792 55.250,0,0,0,0,0,20.610 25.868 31.434 31.829,0,0,0.202 0.315 0.340 0.939,36,False,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,0
40,0,0,0,0,3.828 6.510 7.934 10.539,112.827 161.658 407.325 457.952,0,0,0,2.033 3.368 43.469 66.259,0,0.135 0.232 0.266 0.518,37,False,28.95236420140898,0.4642857142857143,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.36658283288905,0.0,1.0,0.0,0.7,,0
41,0,0,0,0,0,79.059 149.201 943.620 1040.324,0,0,19.227 22.250 28.556 28.614,1.397 3.191 31.894 71.131,0,0.116 0.257 0.646 0.800,38,False,28.97687785426238,0.47209821428571436,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,63.582467995582526,0.0,1.0,0.0,0.925,,0
42,15.849 17.066 24.689 30.303,2.853 3.262 5.590 19.200,0,0,0,0,0.050 0.078 0.100 1.198,0.235 0.282 0.351 0.821,26.480 26.649 26.997 29.697,0,6.887 7.446 7.679 8.613,0.210 0.255 0.303 0.341,39,False,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,0
43,0,0,3.092 3.697 6.287 11.629,0,3.525 7.413 7.660 9.275,0,0,0.234 0.248 0.570 0.653,0,0.571 1.498 2.036 28.454,6.976 7.205 7.888 8.491,0.012 0.394 0.432 0.616,40,False,52.27557493879847,0.44642857142857145,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,65.23538290234427,0.0,1.0,0.0,0.875,,0
44,8.385 16.352 21.612 41.651,0,0.812 3.659 14.631 25.359,0,4.652 5.614 6.763 7.349,0,0.025 0.089 0.691 1.033,0,0,0,7.633 8.053 8.145 8.355,0,42,False,40.165525999422314,0.4806082589285714,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.04982158066899,0.0,1.0,0.0,0.6000000000000001,,0
45,9.648 11.812 50.075 52.874,1.465 1.982 5.992 6.989,0,0,6.457 6.595 7.904 9.299,0,0,0.263 0.283 0.385 0.426,22.383 25.125 26.908 27.720,1.145 1.482 15.637 75.140,0,0.227 0.258 0.428 0.496,43,False,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,0
46,14.957 16.001 24.600 55.852,0,2.732 2.886 31.566 45.667,80.583 174.829 345.931 648.807,0,27.046 60.978 256.733 647.953,0,0.255 0.289 0.367 0.616,21.163 23.950 25.919 28.151,0.924 4.173 73.954 81.492,6.942 7.257 7.524 8.051,0,45,False,79.95571515778408,0.48214285714285715,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.07622918433799,0.0,1.0,0.0,0.6000000000000001,,0
47,0,0,3.595 3.715 10.940 29.943,141.041 205.381 600.887 676.126,0,99.060 161.759 305.688 363.269,0.061 0.083 0.086 0.593,0,0,0,0,0,47,False,28.96929681016375,0.48995535714285715,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,63.82393609843476,0.0,1.0,0.0,0.575,,0
48,9.770 10.898 52.617 56.875,0.816 2.065 2.994 10.205,3.409 3.742 20.293 30.948,0,0,9.733 128.542 366.080 712.138,0,0,19.565 25.341 26.824 27.954,1.923 2.612 12.842 65.451,7.524 7.989 8.028 8.044,0,48,False,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,0
49,8.959 13.192 14.594 16.302,0.971 1.109 23.126 23.574,0,113.560 114.051 274.763 657.794,5.443 7.714 8.004 9.155,3.244 117.020 353.500 435.317,0.063 0.091 0.384 0.780,0.289 0.289 0.730 0.944,0,0,6.917 7.250 7.817 8.219,0,49,False,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,0
0,12.517 19.412 34.024 43.813,0,0,0,0,0,0,0,0,0,5.459 7.212 8.127 8.448,0,86,True,9.58866554540349,0.6205357142857143,38.29993394225637,0.6416666666666667,8.0,0.28253615127919923,120.0,47.196317758014594,0.640625,0.6428571428571429,0.2834821428571428,0.0,,1
1,0,0,0,77.717 125.249 423.464 570.443,0,85.039 116.799 371.844 509.780,0.033 0.073 1.237 1.256,0.247 0.249 0.611 0.747,0,0,0,0,84,True,29.08937645937284,0.4963727678571429,76.59986788451273,0.5166666666666667,16.0,0.0842105263157896,120.0,60.10472571665685,0.125,0.9642857142857143,0.08928571428571441,0.1,,1
2,0,0,2.743 3.364 15.124 41.149,0,0,81.809 85.952 285.138 998.254,0,0,0,0,0,0.093 0.182 0.218 0.393,27,False,18.66270048587311,0.5228794642857142,57.44990091338455,0.5,12.0,0.058577405857740544,120.0,61.96648549113399,0.0625,1.0,0.0625,0.17500000000000002,,1
3,12.158 17.486 42.228 57.522,0,3.052 12.017 14.279 27.005,0,0,81.809 85.952 285.138 914.989,0,0,0,0,0,0,94,True,18.631714858321637,0.53125,57.44990091338455,0.5,12.0,0.058577405857740544,120.0,62.93399608961519,0.0625,1.0,0.0625,0.0,,1
4,0,0,0,0,0,16.934 87.502 338.026 1067.195,0.058 0.086 0.706 1.164,0.125 0.283 0.534 1.390,24.386 24.638 29.372 31.241,0.746 3.831 23.135 29.934,0,0,93,True,40.295295056689426,0.5160435267857143,95.74983485564091,0.5166666666666667,20.0,0.058441558441558496,120.0,60.02593471490964,0.328125,0.7321428571428571,0.060267857142857206,0.0,,1
5,0,0,0.655 2.009 16.105 54.781,0,0,61.976 147.847 192.004 588.434,0.024 0.062 1.260 1.260,0.235 0.260 0.614 0.950,0,1.419 1.893 56.245 81.689,0,0,97,True,40.289217007112484,0.45340401785714285,95.74983485564091,0.5,20.0,0.05660377358490571,120.0,60.208632489380776,0.078125,0.9821428571428571,0.060267857142857206,0.625,,1
6,15.178 18.521 21.972 30.179,0,0,102.111 132.449 327.745 717.231,0,8.457 68.226 480.187 674.009,0,0,0,0,0,0.188 0.216 0.300 0.393,101,True,28.96552079920178,0.52734375,76.59986788451273,0.5,16.0,0.054621848739495736,120.0,63.94454986350349,0.09375,0.9642857142857143,0.05803571428571441,0.025,,1
7,6.343 8.705 50.799 59.456,0,0.985 2.201 4.001 54.207,0,0,60.089 754.591 763.611 1040.770,0,0,0,0,0,0,46,False,19.00618721627357,0.46791294642857145,57.44990091338455,0.49166666666666664,12.0,0.04388714733542316,120.0,52.187881726122924,0.046875,1.0,0.046875,0.9500000000000001,,1
8,11.504 14.224 42.556 57.007,0,0,75.232 126.111 145.793 466.147,0,42.325 128.419 156.053 314.495,0.033 0.073 1.237 1.256,0.247 0.249 0.611 0.914,0,1.419 1.893 56.245 81.689,0,0,44,False,52.38211747292752,0.49790736607142855,114.8998018267691,0.49166666666666664,24.0,0.04388714733542316,120.0,61.85115279466697,0.046875,1.0,0.046875,0.475,,1
9,4.729 20.407 38.896 50.376,2.174 2.446 3.838 6.232,1.967 2.040 3.107 8.144,66.926 139.189 557.571 624.887,5.154 7.207 8.956 10.391,0,0.020 0.060 0.611 1.070,0,20.383 22.632 30.593 30.761,0,0,0.028 0.174 0.403 0.584,91,True,80.08709764784012,0.5184151785714286,153.19973576902547,0.49166666666666664,32.0,0.04388714733542316,120.0,60.00225894295815,0.046875,1.0,0.046875,0.55,,1
10,11.504 14.224 42.556 57.007,0,0,0,5.737 6.627 6.713 8.981,32.948 57.601 527.671 958.269,0.057 0.088 0.990 1.233,0,23.337 25.378 25.891 31.037,0,7.086 7.383 7.469 7.618,0,99,True,52.40299779250499,0.48939732142857145,114.8998018267691,0.49166666666666664,24.0,0.04388714733542316,120.0,61.208775969471056,0.046875,1.0,0.046875,0.525,,1
11,0,0,2.598 3.115 5.010 51.661,40.866 342.605 466.848 663.160,1.061 4.819 7.213 7.560,0,0.021 0.073 0.648 1.085,0,0,0,7.236 7.681 7.774 8.606,0,5,False,40.22293855240797,0.5159040178571429,95.74983485564091,0.49166666666666664,20.0,0.03582718651211804,120.0,62.23732911174092,0.109375,0.9285714285714286,0.0379464285714286,0.05000000000000001,,1
12,0,0,2.598 3.115 5.010 51.661,40.866 342.605 466.848 663.160,1.061 4.819 7.213 7.560,0,0.021 0.073 0.648 1.085,0,0,0,7.236 7.681 7.774 8.606,0,5,False,40.22293855240797,0.5159040178571429,95.74983485564091,0.49166666666666664,20.0,0.03582718651211804,120.0,62.23732911174092,0.109375,0.9285714285714286,0.0379464285714286,0.05000000000000001,,1
13,0,0,2.598 3.115 5.010 51.661,40.866 342.605 466.848 663.160,1.061 4.819 7.213 7.560,0,0.021 0.073 0.648 1.085,0,0,0,7.236 7.681 7.774 8.606,0,5,False,40.22293855240797,0.5159040178571429,95.74983485564091,0.49166666666666664,20.0,0.03582718651211804,120.0,62.23732911174092,0.109375,0.9285714285714286,0.0379464285714286,0.05000000000000001,,1
14,0,0,2.598 3.115 5.010 51.661,40.866 342.605 466.848 663.160,1.061 4.819 7.213 7.560,0,0.021 0.073 0.648 1.085,0,0,0,7.236 7.681 7.774 8.606,0,82,True,40.18433697756177,0.5150669642857143,95.74983485564091,0.49166666666666664,20.0,0.03582718651211804,120.0,63.450225849595775,0.109375,0.9285714285714286,0.0379464285714286,0.025,,1
15,0,0.795 4.619 10.204 14.225,0,0,3.557 7.392 7.396 10.419,0,0.047 0.069 0.612 0.851,0.244 0.287 0.407 0.479,0,0.462 4.269 59.120 66.564,6.755 7.549 7.609 8.020,0.069 0.096 0.211 0.342,9,False,65.5535200275593,0.515625,134.0497687978973,0.48333333333333334,28.0,0.02922755741127357,120.0,63.200796839752904,0.03125,1.0,0.03125,0.1,,1
16,11.504 14.224 42.556 57.007,1.633 3.738 4.974 21.947,3.605 3.715 30.652 39.366,75.232 126.111 145.793 466.147,0,3.000 114.853 161.454 935.208,0.057 0.097 0.208 1.158,0.268 0.314 0.506 0.781,14.432 24.638 29.372 31.241,0,0,0,96,True,79.98058556658052,0.515625,153.19973576902547,0.48333333333333334,32.0,0.02922755741127357,120.0,63.28436189727684,0.03125,1.0,0.03125,0.025,,1
17,12.517 19.412 34.024 43.813,0,0,0,0,0,0,0,0,3.148 3.286 47.912 57.282,0,0,28,False,9.011239358147396,0.5027901785714286,38.29993394225637,0.5,8.0,0.028077753779697696,120.0,62.99333767285479,0.296875,0.7321428571428571,0.029017857142857206,0.0,,1
18,12.517 19.412 34.024 43.813,0,0,0,0,0,0,0,0,3.148 3.286 47.912 57.282,0,0,28,False,9.011239358147396,0.5027901785714286,38.29993394225637,0.5,8.0,0.028077753779697696,120.0,62.99333767285479,0.296875,0.7321428571428571,0.029017857142857206,0.0,,1
19,0,0,2.598 3.115 5.010 51.661,40.866 342.605 466.848 663.160,1.061 4.819 7.213 7.560,77.268 122.398 211.451 782.644,0,0.250 0.267 0.282 0.941,0,2.248 2.261 3.211 28.473,6.988 7.591 8.248 8.438,0,80,True,65.55816428432371,0.5140904017857143,134.0497687978973,0.48333333333333334,28.0,0.02719665271966524,120.0,63.05420674201849,0.046875,0.9821428571428571,0.029017857142857206,0.07500000000000001,,1
20,12.517 19.412 34.024 43.813,0,0,0,0,0,0,0,0,3.148 3.286 47.912 57.282,0,0,89,True,9.007044453981155,0.5023716517857143,38.29993394225637,0.5,8.0,0.028077753779697696,120.0,63.12560184056724,0.296875,0.7321428571428571,0.029017857142857206,0.0,,1
21,8.752 33.131 38.896 50.376,1.312 2.859 3.838 6.232,1.876 2.752 15.103 30.531,142.972 174.158 328.184 496.229,5.644 7.092 7.235 9.240,0,0.012 0.194 0.449 1.067,0,20.383 21.183 30.593 30.761,0,0,0.000 0.181 0.232 0.479,95,True,79.97697670747391,0.5149274553571429,153.19973576902547,0.48333333333333334,32.0,0.02719665271966524,120.0,63.398657158007694,0.046875,0.9821428571428571,0.029017857142857206,0.025,,1
22,0,3.797 4.281 4.692 6.076,1.591 1.673 5.804 27.441,55.278 156.123 388.281 649.966,6.335 6.752 7.277 10.065,120.257 162.434 272.310 920.072,0,0,0,0,7.521 8.130 8.461 8.576,0.076 0.180 0.292 0.913,32,False,65.53989903108709,0.5078125,134.0497687978973,0.475,28.0,0.01459854014598539,120.0,63.63269480593146,0.015625,1.0,0.015625,0.1,,1
