ID,taxon,abundance,variable,value,fold
C4/20,Baetidae,3,Cl-,1.96,optimisation
C4/20,Baetidae,3,DO,8.45,optimisation
C4/20,Baetidae,3,Turbidity,2.98,optimisation
C4/20,Baetidae,3,COD,5,optimisation
C4/20,Baetidae,3,NO3--N,0.23,optimisation
C4/20,Baetidae,3,NH4+-N,0.08,optimisation
C4/20,Baetidae,3,velocity,0.75,optimisation
C4/20,Baetidae,3,Elevation,324,optimisation
C5/20,Baetidae,5,Temperature,21.38,development
C5/20,Baetidae,5,Conductivity,67,development
C5/20,Baetidae,5,pH,8.06,development
C5/20,Baetidae,5,Chlorophyll,1.17,development
C5/20,Baetidae,5,Cl-,1.21,development
C5/20,Baetidae,5,DO,8.44,development
C5/20,Baetidae,5,Turbidity,0.2,development
C5/20,Baetidae,5,COD,5,development
C5/20,Baetidae,5,NO3--N,0.23,development
C5/20,Baetidae,5,NH4+-N,0.03,development
C5/20,Baetidae,5,velocity,0.8,development
C5/20,Baetidae,5,Elevation,600,development
C6/20,Baetidae,0,Temperature,20.55,optimisation
C6/20,Baetidae,0,Conductivity,105,optimisation
C6/20,Baetidae,0,pH,8.11,optimisation
C6/20,Baetidae,0,Chlorophyll,1.7,optimisation
C6/20,Baetidae,0,Cl-,1.31,optimisation
C6/20,Baetidae,0,DO,8.22,optimisation
C6/20,Baetidae,0,Turbidity,1.37,optimisation
C6/20,Baetidae,0,COD,5,optimisation
C6/20,Baetidae,0,NO3--N,0.23,optimisation
C6/20,Baetidae,0,NH4+-N,0.03,optimisation
C6/20,Baetidae,0,velocity,0.75,optimisation
C6/20,Baetidae,0,Elevation,870,optimisation
C7/20,Baetidae,0,Temperature,19.93,development
C7/20,Baetidae,0,Conductivity,128,development
C7/20,Baetidae,0,pH,8.12,development
C7/20,Baetidae,0,Chlorophyll,13.8,development
C7/20,Baetidae,0,Cl-,1.6,development
C7/20,Baetidae,0,DO,8.12,development
C7/20,Baetidae,0,Turbidity,10.5,development
C7/20,Baetidae,0,COD,9.81,development
C7/20,Baetidae,0,NO3--N,0.23,development
C7/20,Baetidae,0,NH4+-N,0.05,development
C7/20,Baetidae,0,velocity,1.5,development
C7/20,Baetidae,0,Elevation,834,development
DPR4,Baetidae,0,Temperature,28.21,development
DPR4,Baetidae,0,Conductivity,105,development
DPR4,Baetidae,0,pH,7.69,development
DPR4,Baetidae,0,Chlorophyll,7,development
DPR4,Baetidae,0,Cl-,1.71,development
DPR4,Baetidae,0,DO,10.69,development
DPR4,Baetidae,0,Turbidity,7.8,development
DPR4,Baetidae,0,velocity,0,development
DPR4,Baetidae,0,Elevation,101,development
DPR5,Baetidae,9,Temperature,27.53,development
DPR5,Baetidae,9,Conductivity,89,development
DPR5,Baetidae,9,pH,7.31,development
DPR5,Baetidae,9,Chlorophyll,7.4,development
DPR5,Baetidae,9,Cl-,1.26,development
DPR5,Baetidae,9,DO,5.8,development
DPR5,Baetidae,9,Turbidity,5.1,development
DPR5,Baetidae,9,velocity,0,development
DPR5,Baetidae,9,Elevation,105,development
DS1/4,Baetidae,0,Temperature,27.48,optimisation
DS1/4,Baetidae,0,Conductivity,157,optimisation
DS1/4,Baetidae,0,pH,7.58,optimisation
DS1/4,Baetidae,0,Chlorophyll,10.15,optimisation
DS1/4,Baetidae,0,Cl-,21.86,optimisation
DS1/4,Baetidae,0,DO,6.85,optimisation
DS1/4,Baetidae,0,Turbidity,113,optimisation
DS1/4,Baetidae,0,NO3--N,0.69,optimisation
DS1/4,Baetidae,0,NH4+-N,0.26,optimisation
DS1/4,Baetidae,0,velocity,0.35,optimisation
DS1/4,Baetidae,0,Elevation,16,optimisation
DS1/5,Baetidae,0,Temperature,25.64,optimisation
DS1/5,Baetidae,0,Conductivity,83,optimisation
DS1/5,Baetidae,0,pH,6.75,optimisation
DS1/5,Baetidae,0,Chlorophyll,3.07,optimisation
DS1/5,Baetidae,0,Cl-,1.69,optimisation
DS1/5,Baetidae,0,DO,2.72,optimisation
DS1/5,Baetidae,0,Turbidity,5.58,optimisation
DS1/5,Baetidae,0,COD,15,optimisation
DS1/5,Baetidae,0,NO3--N,0.24,optimisation
DS1/5,Baetidae,0,NH4+-N,0.24,optimisation
DS1/5,Baetidae,0,velocity,0.3,optimisation
DS1/5,Baetidae,0,Elevation,32,optimisation
DS10/23,Baetidae,0,Temperature,34,development
DS10/23,Baetidae,0,Conductivity,755.67,development
DS10/23,Baetidae,0,pH,8.3,development
DS10/23,Baetidae,0,Chlorophyll,3.27,development
DS10/23,Baetidae,0,Cl-,2.1,development
DS10/23,Baetidae,0,DO,7.86,development
DS10/23,Baetidae,0,Turbidity,1.4,development
DS10/23,Baetidae,0,COD,5,development
DS10/23,Baetidae,0,NO3--N,0.23,development
DS10/23,Baetidae,0,NH4+-N,0.04,development
DS10/23,Baetidae,0,velocity,0.4,development
DS10/23,Baetidae,0,Elevation,63,development
DS11/23,Baetidae,10,Temperature,32.22,optimisation
DS11/23,Baetidae,10,Conductivity,688,optimisation
DS11/23,Baetidae,10,pH,8.42,optimisation
DS11/23,Baetidae,10,Chlorophyll,3.08,optimisation
DS11/23,Baetidae,10,Cl-,6.96,optimisation
DS11/23,Baetidae,10,DO,7.06,optimisation
DS11/23,Baetidae,10,Turbidity,10.1,optimisation
DS11/23,Baetidae,10,COD,12.6,optimisation
DS11/23,Baetidae,10,NO3--N,0.23,optimisation
DS11/23,Baetidae,10,NH4+-N,0.02,optimisation
DS11/23,Baetidae,10,velocity,0.2,optimisation
DS11/23,Baetidae,10,Elevation,56,optimisation
DS12/23,Baetidae,3,Temperature,30.96,development
DS12/23,Baetidae,3,Conductivity,537.8,development
DS12/23,Baetidae,3,pH,8.3,development
DS12/23,Baetidae,3,Chlorophyll,3.04,development
DS12/23,Baetidae,3,Cl-,4.14,development
DS12/23,Baetidae,3,DO,6.87,development
DS12/23,Baetidae,3,Turbidity,6.37,development
DS12/23,Baetidae,3,COD,8.64,development
DS12/23,Baetidae,3,NO3--N,0.23,development
DS12/23,Baetidae,3,NH4+-N,0.04,development
DS12/23,Baetidae,3,velocity,0.15,development
DS12/23,Baetidae,3,Elevation,57,development
DS13/23,Baetidae,0,Temperature,29.07,development
DS13/23,Baetidae,0,Conductivity,504,development
DS13/23,Baetidae,0,pH,7.93,development
DS13/23,Baetidae,0,Chlorophyll,3.18,development
DS13/23,Baetidae,0,Cl-,4.58,development
DS13/23,Baetidae,0,DO,6.57,development
DS13/23,Baetidae,0,Turbidity,4.54,development
DS13/23,Baetidae,0,COD,11.4,development
DS13/23,Baetidae,0,NO3--N,0.31,development
DS13/23,Baetidae,0,NH4+-N,0.06,development
DS13/23,Baetidae,0,velocity,0.4,development
DS13/23,Baetidae,0,Elevation,63,development
DS14/24,Baetidae,0,Temperature,23.76,development
DS14/24,Baetidae,0,Conductivity,297,development
DS14/24,Baetidae,0,pH,7.82,development
DS14/24,Baetidae,0,Chlorophyll,2.1,development
DS14/24,Baetidae,0,Cl-,5.32,development
DS14/24,Baetidae,0,DO,7.83,development
DS14/24,Baetidae,0,Turbidity,4.03,development
DS14/24,Baetidae,0,COD,6.34,development
DS14/24,Baetidae,0,NO3--N,0.62,development
DS14/24,Baetidae,0,NH4+-N,0.06,development
DS14/24,Baetidae,0,velocity,0.6,development
DS14/24,Baetidae,0,Elevation,61,development
DS15/24,Baetidae,11,Temperature,25.57,development
DS15/24,Baetidae,11,Conductivity,334.5,development
DS15/24,Baetidae,11,pH,7.32,development
DS15/24,Baetidae,11,Chlorophyll,3.55,development
DS15/24,Baetidae,11,Cl-,2.64,development
DS15/24,Baetidae,11,DO,4.17,development
DS15/24,Baetidae,11,Turbidity,2.2,development
DS15/24,Baetidae,11,COD,5.2,development
DS15/24,Baetidae,11,NO3--N,0.23,development
DS15/24,Baetidae,11,NH4+-N,0.02,development
DS15/24,Baetidae,11,velocity,0,development
DS15/24,Baetidae,11,Elevation,71,development
DS16/24,Baetidae,0,Temperature,24.61,optimisation
DS16/24,Baetidae,0,Conductivity,276,optimisation
DS16/24,Baetidae,0,pH,7.83,optimisation
DS16/24,Baetidae,0,Chlorophyll,1.13,optimisation
DS16/24,Baetidae,0,Cl-,3.27,optimisation
DS16/24,Baetidae,0,DO,7.33,optimisation
DS16/24,Baetidae,0,Turbidity,0.97,optimisation
DS16/24,Baetidae,0,COD,25,optimisation
DS16/24,Baetidae,0,NO3--N,0.94,optimisation
DS16/24,Baetidae,0,NH4+-N,0.03,optimisation
DS16/24,Baetidae,0,velocity,0.6,optimisation
DS16/24,Baetidae,0,Elevation,71,optimisation
DS17/24,Baetidae,0,Temperature,25.1,optimisation
DS17/24,Baetidae,0,Conductivity,255,optimisation
DS17/24,Baetidae,0,pH,7.47,optimisation
DS17/24,Baetidae,0,Chlorophyll,1.15,optimisation
DS17/24,Baetidae,0,Cl-,2.84,optimisation
DS17/24,Baetidae,0,DO,7.08,optimisation
DS17/24,Baetidae,0,Turbidity,0,optimisation
DS17/24,Baetidae,0,COD,5,optimisation
DS17/24,Baetidae,0,NO3--N,1.63,optimisation
DS17/24,Baetidae,0,NH4+-N,0.02,optimisation
DS17/24,Baetidae,0,velocity,0.45,optimisation
DS17/24,Baetidae,0,Elevation,84,optimisation
DS18/24,Baetidae,0,Temperature,26.38,development
DS18/24,Baetidae,0,Conductivity,195,development
DS18/24,Baetidae,0,pH,7.29,development
DS18/24,Baetidae,0,Chlorophyll,0.83,development
DS18/24,Baetidae,0,Cl-,1.9,development
DS18/24,Baetidae,0,DO,7.72,development
DS18/24,Baetidae,0,Turbidity,0,development
DS18/24,Baetidae,0,COD,5,development
DS18/24,Baetidae,0,NO3--N,1.43,development
DS18/24,Baetidae,0,NH4+-N,0.03,development
DS18/24,Baetidae,0,velocity,0.4,development
DS18/24,Baetidae,0,Elevation,94,development
DS19/24,Baetidae,12,Temperature,22.06,optimisation
DS19/24,Baetidae,12,Conductivity,208,optimisation
DS19/24,Baetidae,12,pH,8.19,optimisation
DS19/24,Baetidae,12,Chlorophyll,1.08,optimisation
DS19/24,Baetidae,12,Cl-,1.21,optimisation
DS19/24,Baetidae,12,DO,8.2,optimisation
DS19/24,Baetidae,12,Turbidity,0.83,optimisation
DS19/24,Baetidae,12,COD,13.9,optimisation
DS19/24,Baetidae,12,NO3--N,0.23,optimisation
DS19/24,Baetidae,12,NH4+-N,0.03,optimisation
DS19/24,Baetidae,12,velocity,0.6,optimisation
DS19/24,Baetidae,12,Elevation,475,optimisation
DS2/4,Baetidae,0,Temperature,28.86,development
DS2/4,Baetidae,0,Conductivity,99,development
DS2/4,Baetidae,0,pH,7.91,development
DS2/4,Baetidae,0,Chlorophyll,10.55,development
DS2/4,Baetidae,0,Cl-,5.44,development
DS2/4,Baetidae,0,DO,8.92,development
DS2/4,Baetidae,0,Turbidity,44.6,development
DS2/4,Baetidae,0,NO3--N,0.32,development
DS2/4,Baetidae,0,NH4+-N,0.25,development
DS2/4,Baetidae,0,velocity,0,development
DS2/4,Baetidae,0,Elevation,63,development
DS2/5,Baetidae,6,Temperature,25.64,optimisation
DS2/5,Baetidae,6,Conductivity,83,optimisation
DS2/5,Baetidae,6,pH,6.75,optimisation
DS2/5,Baetidae,6,Chlorophyll,3.07,optimisation
DS2/5,Baetidae,6,Cl-,2.37,optimisation
DS2/5,Baetidae,6,DO,6.49,optimisation
DS2/5,Baetidae,6,Turbidity,1.15,optimisation
DS2/5,Baetidae,6,COD,31.2,optimisation
DS2/5,Baetidae,6,NO3--N,0.25,optimisation
DS2/5,Baetidae,6,NH4+-N,0.25,optimisation
DS2/5,Baetidae,6,velocity,0.5,optimisation
DS2/5,Baetidae,6,Elevation,22,optimisation
DS20/24,Baetidae,3,Temperature,23.59,development
DS20/24,Baetidae,3,Conductivity,290.75,development
DS20/24,Baetidae,3,pH,8.42,development
DS20/24,Baetidae,3,Chlorophyll,1.93,development
DS20/24,Baetidae,3,Cl-,7.07,development
DS20/24,Baetidae,3,DO,8.22,development
DS20/24,Baetidae,3,Turbidity,6.05,development
DS20/24,Baetidae,3,COD,5,development
DS20/24,Baetidae,3,NO3--N,0.57,development
DS20/24,Baetidae,3,NH4+-N,0.02,development
DS20/24,Baetidae,3,velocity,1,development
DS20/24,Baetidae,3,Elevation,324,development
DS21/24,Baetidae,1,Temperature,24,optimisation
DS21/24,Baetidae,1,Conductivity,163,optimisation
DS21/24,Baetidae,1,pH,8.25,optimisation
DS21/24,Baetidae,1,Chlorophyll,1.78,optimisation
DS21/24,Baetidae,1,Cl-,1.16,optimisation
DS21/24,Baetidae,1,DO,9.29,optimisation
DS21/24,Baetidae,1,Turbidity,0.43,optimisation
DS21/24,Baetidae,1,COD,9.67,optimisation
DS21/24,Baetidae,1,NO3--N,0.58,optimisation
DS21/24,Baetidae,1,NH4+-N,0.02,optimisation
DS21/24,Baetidae,1,velocity,0.5,optimisation
DS21/24,Baetidae,1,Elevation,313,optimisation
DS22/25,Baetidae,1,Temperature,26.14,optimisation
DS22/25,Baetidae,1,Conductivity,378,optimisation
DS22/25,Baetidae,1,pH,7.86,optimisation
DS22/25,Baetidae,1,Chlorophyll,3.45,optimisation
DS22/25,Baetidae,1,Cl-,5.25,optimisation
DS22/25,Baetidae,1,DO,7.72,optimisation
DS22/25,Baetidae,1,Turbidity,34.7,optimisation
DS22/25,Baetidae,1,COD,24.8,optimisation
DS22/25,Baetidae,1,NO3--N,0.61,optimisation
DS22/25,Baetidae,1,NH4+-N,0.09,optimisation
DS22/25,Baetidae,1,velocity,0.04,optimisation
DS22/25,Baetidae,1,Elevation,17,optimisation
DS23/25,Baetidae,2,Temperature,25.49,optimisation
DS23/25,Baetidae,2,Conductivity,303,optimisation
DS23/25,Baetidae,2,pH,8.48,optimisation
DS23/25,Baetidae,2,Chlorophyll,3.93,optimisation
DS23/25,Baetidae,2,Cl-,4.4,optimisation
DS23/25,Baetidae,2,DO,10.65,optimisation
DS23/25,Baetidae,2,Turbidity,3.23,optimisation
DS23/25,Baetidae,2,COD,24.5,optimisation
DS23/25,Baetidae,2,NO3--N,0.29,optimisation
DS23/25,Baetidae,2,NH4+-N,0.02,optimisation
DS23/25,Baetidae,2,velocity,0.35,optimisation
DS23/25,Baetidae,2,Elevation,17,optimisation
DS24/25,Baetidae,1,Temperature,25.03,development
DS24/25,Baetidae,1,Conductivity,273.2,development
DS24/25,Baetidae,1,pH,7.58,development
DS24/25,Baetidae,1,Chlorophyll,1.2,development
DS24/25,Baetidae,1,Cl-,2.93,development
DS24/25,Baetidae,1,DO,7.14,development
DS24/25,Baetidae,1,Turbidity,0.93,development
DS24/25,Baetidae,1,COD,22.2,development
DS24/25,Baetidae,1,NO3--N,0.95,development
DS24/25,Baetidae,1,NH4+-N,0.03,development
DS24/25,Baetidae,1,velocity,0.2,development
DS24/25,Baetidae,1,Elevation,81,development
DS25/25,Baetidae,0,Temperature,25.13,optimisation
DS25/25,Baetidae,0,Conductivity,188.17,optimisation
DS25/25,Baetidae,0,pH,7.96,optimisation
DS25/25,Baetidae,0,Chlorophyll,1.18,optimisation
DS25/25,Baetidae,0,Cl-,1.49,optimisation
DS25/25,Baetidae,0,DO,7.98,optimisation
DS25/25,Baetidae,0,Turbidity,0.9,optimisation
DS25/25,Baetidae,0,COD,20.2,optimisation
DS25/25,Baetidae,0,NO3--N,2,optimisation
DS25/25,Baetidae,0,NH4+-N,0.015,optimisation
DS25/25,Baetidae,0,velocity,0.3,optimisation
DS25/25,Baetidae,0,Elevation,88,optimisation
DS26/25,Baetidae,0,Temperature,24.94,optimisation
DS26/25,Baetidae,0,Conductivity,178,optimisation
DS26/25,Baetidae,0,pH,7.84,optimisation
DS26/25,Baetidae,0,Chlorophyll,1.58,optimisation
DS26/25,Baetidae,0,Cl-,1.55,optimisation
DS26/25,Baetidae,0,DO,8.37,optimisation
DS26/25,Baetidae,0,Turbidity,6.68,optimisation
DS26/25,Baetidae,0,COD,20.5,optimisation
DS26/25,Baetidae,0,NO3--N,1.41,optimisation
DS26/25,Baetidae,0,NH4+-N,0.03,optimisation
DS26/25,Baetidae,0,velocity,0.6,optimisation
DS26/25,Baetidae,0,Elevation,84,optimisation
DS27/25,Baetidae,4,Temperature,24.83,optimisation
DS27/25,Baetidae,4,Conductivity,208,optimisation
DS27/25,Baetidae,4,pH,7.7,optimisation
DS27/25,Baetidae,4,Chlorophyll,2.68,optimisation
DS27/25,Baetidae,4,Cl-,2.11,optimisation
DS27/25,Baetidae,4,DO,7.71,optimisation
DS27/25,Baetidae,4,Turbidity,2.57,optimisation
DS27/25,Baetidae,4,COD,26.1,optimisation
DS27/25,Baetidae,4,NO3--N,0.81,optimisation
DS27/25,Baetidae,4,NH4+-N,0.03,optimisation
DS27/25,Baetidae,4,velocity,0.06,optimisation
DS27/25,Baetidae,4,Elevation,47,optimisation
DS28/25,Baetidae,16,Temperature,25.9,optimisation
DS28/25,Baetidae,16,Conductivity,103.33,optimisation
DS28/25,Baetidae,16,pH,7.54,optimisation
DS28/25,Baetidae,16,Chlorophyll,0.73,optimisation
DS28/25,Baetidae,16,Cl-,0.8,optimisation
DS28/25,Baetidae,16,DO,7.72,optimisation
DS28/25,Baetidae,16,Turbidity,1.34,optimisation
DS28/25,Baetidae,16,COD,20.4,optimisation
DS28/25,Baetidae,16,NO3--N,0.23,optimisation
DS28/25,Baetidae,16,NH4+-N,0.04,optimisation
DS28/25,Baetidae,16,velocity,0.03,optimisation
DS28/25,Baetidae,16,Elevation,40,optimisation
DS29/26,Baetidae,2,Temperature,25.61,development
DS29/26,Baetidae,2,Conductivity,272,development
DS29/26,Baetidae,2,pH,6.86,development
DS29/26,Baetidae,2,Chlorophyll,3.3,development
DS29/26,Baetidae,2,Cl-,18.63,development
DS29/26,Baetidae,2,DO,4.53,development
DS29/26,Baetidae,2,Turbidity,1.64,development
DS29/26,Baetidae,2,COD,34.5,development
DS29/26,Baetidae,2,NO3--N,0.23,development
DS29/26,Baetidae,2,NH4+-N,0.93,development
DS29/26,Baetidae,2,velocity,0,development
DS29/26,Baetidae,2,Elevation,9,development
DS3/4,Baetidae,0,Temperature,27.35,development
DS3/4,Baetidae,0,Conductivity,125,development
DS3/4,Baetidae,0,pH,7.36,development
DS3/4,Baetidae,0,Chlorophyll,4.65,development
DS3/4,Baetidae,0,Cl-,7.73,development
DS3/4,Baetidae,0,DO,7.36,development
DS3/4,Baetidae,0,Turbidity,48.72,development
DS3/4,Baetidae,0,NO3--N,0.35,development
DS3/4,Baetidae,0,NH4+-N,0.07,development
DS3/4,Baetidae,0,velocity,0.2,development
DS3/4,Baetidae,0,Elevation,22,development
DS3/5,Baetidae,0,Temperature,25.88,development
DS3/5,Baetidae,0,Conductivity,98,development
DS3/5,Baetidae,0,pH,6.56,development
DS3/5,Baetidae,0,Chlorophyll,1.4,development
DS3/5,Baetidae,0,Cl-,2.13,development
DS3/5,Baetidae,0,DO,1.98,development
DS3/5,Baetidae,0,Turbidity,5.04,development
DS3/5,Baetidae,0,COD,117.6,development
DS3/5,Baetidae,0,NO3--N,0.32,development
DS3/5,Baetidae,0,NH4+-N,0.32,development
DS3/5,Baetidae,0,velocity,0.3,development
DS3/5,Baetidae,0,Elevation,47,development
DS30/26,Baetidae,1,Temperature,26.21,development
DS30/26,Baetidae,1,Conductivity,136.25,development
DS30/26,Baetidae,1,pH,7.76,development
DS30/26,Baetidae,1,Chlorophyll,2.48,development
DS30/26,Baetidae,1,Cl-,3.55,development
DS30/26,Baetidae,1,DO,7.56,development
